event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
scfs_41.0,2002-06-15,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_42.0,2002-06-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_43.0,2002-06-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_44.0,2002-06-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_45.0,2002-06-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_46.0,2002-06-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_47.0,2002-06-23,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_48.0,2003-03-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_49.0,2003-03-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_50.0,2003-03-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_51.0,2003-03-26,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_52.0,2003-03-26,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_53.0,2003-03-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_54.0,2003-04-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_55.0,2003-04-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_56.0,2003-04-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_57.0,2003-04-09,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_58.0,2003-04-09,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_59.0,2003-04-12,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_60.0,2003-04-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_61.0,2003-04-16,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_62.0,2003-04-17,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_63.0,2003-04-21,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_64.0,2003-04-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_65.0,2003-04-24,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_66.0,2003-04-28,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_67.0,2003-04-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_68.0,2003-04-30,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_69.0,2003-05-05,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_70.0,2003-05-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_71.0,2003-05-07,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_72.0,2003-05-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_73.0,2003-05-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_74.0,2003-05-17,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_75.0,2003-05-21,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_76.0,2003-05-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_77.0,2003-05-21,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_78.0,2003-05-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_79.0,2003-05-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_80.0,2003-05-31,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_81.0,2003-06-03,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_82.0,2003-06-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_83.0,2003-06-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_84.0,2004-03-10,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_85.0,2004-03-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_86.0,2004-03-19,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_87.0,2004-03-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_88.0,2004-03-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_89.0,2004-03-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_90.0,2004-03-22,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_91.0,2004-03-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_92.0,2004-04-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_93.0,2004-04-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_94.0,2004-04-05,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_95.0,2004-04-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_96.0,2004-04-14,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_97.0,2004-04-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_98.0,2004-04-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_99.0,2004-04-25,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_100.0,2004-04-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_101.0,2004-04-30,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_102.0,2004-05-01,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_103.0,2004-05-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_104.0,2004-05-07,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_105.0,2004-05-07,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_106.0,2004-05-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_107.0,2004-05-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_108.0,2004-05-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_109.0,2004-05-19,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_110.0,2004-05-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_111.0,2004-05-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_112.0,2004-05-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_113.0,2004-05-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_114.0,2004-05-25,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_115.0,2004-05-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_116.0,2004-06-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_117.0,2004-06-02,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_118.0,2004-06-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_119.0,2004-06-05,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_120.0,2004-06-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_121.0,2004-06-13,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_122.0,2004-06-13,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_123.0,2004-06-17,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_124.0,2004-06-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_125.0,2004-06-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_126.0,2005-02-28,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_127.0,2005-03-07,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_128.0,2005-03-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_129.0,2005-03-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_130.0,2005-03-16,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_131.0,2005-03-22,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_132.0,2005-03-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_133.0,2005-03-23,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_134.0,2005-03-28,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_135.0,2005-03-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_136.0,2005-03-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_137.0,2005-04-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_138.0,2005-04-04,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_139.0,2005-04-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_140.0,2005-04-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_141.0,2005-04-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_142.0,2005-04-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_143.0,2005-04-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_144.0,2005-04-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_145.0,2005-04-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_146.0,2005-04-25,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_147.0,2005-04-25,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_148.0,2005-04-25,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_149.0,2005-05-02,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_150.0,2005-05-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_151.0,2005-05-02,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_152.0,2005-05-10,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_153.0,2005-05-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_154.0,2005-05-10,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_155.0,2005-05-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_156.0,2005-05-16,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_157.0,2005-05-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_158.0,2005-05-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_159.0,2005-05-23,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_160.0,2005-05-23,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_161.0,2005-05-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_162.0,2005-05-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_163.0,2005-06-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_164.0,2005-06-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_165.0,2005-06-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_166.0,2005-06-14,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_167.0,2005-06-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_168.0,2005-06-20,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_169.0,2005-06-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_170.0,2006-03-10,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_171.0,2006-03-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_172.0,2006-03-25,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_173.0,2006-03-25,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_174.0,2006-03-28,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_175.0,2006-03-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_176.0,2006-04-03,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_177.0,2006-04-04,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_178.0,2006-04-05,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_179.0,2006-04-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_180.0,2006-04-08,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_181.0,2006-04-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_182.0,2006-04-17,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_183.0,2006-04-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_184.0,2006-04-22,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_185.0,2006-04-25,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_186.0,2006-04-27,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_187.0,2006-04-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_188.0,2006-05-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_189.0,2006-05-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_190.0,2006-05-04,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_191.0,2006-05-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_192.0,2006-05-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_193.0,2006-05-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_194.0,2006-05-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_195.0,2006-05-19,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_196.0,2006-05-22,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_197.0,2006-05-25,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_198.0,2006-05-27,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_199.0,2006-05-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_200.0,2006-06-02,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_201.0,2006-06-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_202.0,2006-06-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_203.0,2006-06-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_204.0,2006-06-12,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_205.0,2006-06-17,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_206.0,2007-03-26,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_207.0,2007-04-07,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_208.0,2007-04-17,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_209.0,2007-04-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_210.0,2007-04-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_211.0,2007-04-26,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_212.0,2007-04-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_213.0,2007-05-02,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_214.0,2007-05-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_215.0,2007-05-10,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_216.0,2007-05-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_217.0,2007-05-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_218.0,2007-05-15,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_219.0,2007-05-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_220.0,2007-05-17,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_221.0,2007-05-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_222.0,2007-05-23,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_223.0,2008-03-27,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_224.0,2008-04-03,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_225.0,2008-04-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_226.0,2008-04-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_227.0,2008-04-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_228.0,2008-05-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_229.0,2008-05-17,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_230.0,2008-05-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_231.0,2008-05-24,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_232.0,2008-05-25,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_233.0,2008-05-28,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_234.0,2008-05-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_235.0,2008-05-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_236.0,2008-06-05,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_237.0,2008-06-08,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_238.0,2008-06-08,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_239.0,2008-06-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_240.0,2008-06-21,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_241.0,2008-06-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_242.0,2008-06-23,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_243.0,2008-06-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_244.0,2008-06-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_245.0,2008-06-28,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_246.0,2008-07-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_247.0,2008-07-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_248.0,2008-07-05,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_249.0,2008-07-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_250.0,2008-07-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_251.0,2008-07-23,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_252.0,2008-07-31,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_253.0,2009-05-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_254.0,2009-05-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_255.0,2009-05-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_256.0,2009-05-19,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_257.0,2009-05-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_258.0,2009-05-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_259.0,2009-05-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_260.0,2009-05-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_261.0,2009-05-24,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_262.0,2009-05-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_263.0,2009-06-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_264.0,2009-06-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_265.0,2009-06-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_266.0,2009-06-10,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_267.0,2009-06-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_268.0,2009-06-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_269.0,2009-06-17,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_270.0,2009-06-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_271.0,2009-06-20,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_272.0,2009-06-26,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_273.0,2009-06-26,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_274.0,2009-07-03,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_275.0,2009-07-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_276.0,2009-07-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_277.0,2009-07-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_278.0,2009-07-07,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_279.0,2009-07-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_280.0,2009-07-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_281.0,2009-07-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_282.0,2010-03-31,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_283.0,2010-04-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_284.0,2010-04-09,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_285.0,2010-04-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_286.0,2010-04-09,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
