event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE105N1,hakai_U269,104.0,10.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U291,100.0,11.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U278,106.0,13.3,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U270,96.0,9.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U280,120.0,19.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U279,97.0,12.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U290,104.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U1060,125.0,19.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U1082,110.0,13.6,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U99,88.0,7.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U214,87.0,7.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U231,96.0,10.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U232,92.0,8.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U208,92.0,8.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U213,92.0,11.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U209,92.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U207,93.0,8.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U215,100.0,10.7,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U127,88.0,8.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE103N1,hakai_U200,82.0,8.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U5040,133.0,22.7,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U5036,128.0,21.7,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U5037,115.0,14.9,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U5041,138.0,25.2,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4131,118.0,14.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4129,92.0,7.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4099,141.0,24.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4126,115.0,14.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4130,114.0,14.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4133,128.0,18.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4128,119.0,15.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4132,94.0,7.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4127,113.0,15.2,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4100,97.0,8.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U306,103.0,12.2,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U316,91.0,9.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U321,104.0,11.7,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U297,88.0,7.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U298,101.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U315,120.0,18.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U296,99.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U305,108.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U304,89.0,7.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE106N1,hakai_U4719,113.0,13.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4874,100.0,9.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4876,107.0,12.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4837,106.0,10.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4838,101.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4835,108.0,10.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4836,110.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4834,100.0,8.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4875,104.0,9.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE106N1,hakai_U4718,107.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U3065,130.0,24.5,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2912,90.0,7.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2828,122.0,17.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2827,114.0,14.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2830,101.0,10.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2635,114.0,14.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2935,,17.1,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2940,129.0,21.3,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U3281,130.0,21.4,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U2936,112.0,12.5,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U3285,137.0,26.9,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE107N1,hakai_U312,109.0,12.9,,Sockeye Salmon,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U292,128.0,22.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U302,100.0,9.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U295,101.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U294,103.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U293,95.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U301,116.0,16.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U303,94.0,9.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U311,104.0,12.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE107N1,hakai_U313,99.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U522,88.0,7.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U510,95.0,11.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U520,82.0,5.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U460,96.0,8.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U531,91.0,8.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U541,79.0,5.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U521,86.0,8.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE108N1,hakai_U542,93.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U507,96.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U519,102.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U518,107.0,12.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U508,100.0,10.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U459,88.0,7.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U458,102.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U517,84.0,7.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U457,106.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U516,96.0,10.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE109N1,hakai_U509,109.0,14.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U368,94.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U369,100.0,10.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U383,97.0,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U370,97.0,12.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U382,102.0,10.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE110N1,hakai_U381,86.0,6.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE111N1,hakai_U5039,123.0,21.8,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5038,140.0,30.3,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4976,114.0,15.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4973,109.0,13.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4975,120.0,,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4978,89.0,7.2,,Chum Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4171,118.0,16.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4977,116.0,16.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4172,120.0,16.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4972,107.0,12.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U4974,108.0,12.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5026,127.0,18.9,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5025,134.0,22.9,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5027,121.0,15.9,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5028,134.0,22.4,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U5029,135.0,23.0,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE111N1,hakai_U230,104.0,11.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
