event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_34,2005-04-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_35,2005-05-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_36,2005-06-25,Broughton Archipelago,3_3,Adeane Point,50.7196,-125.68,Fisheries and Oceans Canada,DFO
bc_37,2005-07-20,Broughton Archipelago,3_3,Adeane Point,50.7196,-125.68,Fisheries and Oceans Canada,DFO
bc_38,2005-06-25,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_39,2005-04-28,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_40,2003-05-12,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_41,2003-05-20,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_42,2003-05-26,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_43,2003-06-02,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_44,2003-03-12,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_45,2003-03-18,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_46,2003-03-25,Broughton Archipelago,3_3,Ahnuhati Point,50.89917,-125.64037,Fisheries and Oceans Canada,DFO
bc_47,2003-03-31,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_48,2003-04-08,Broughton Archipelago,3_3,Ahnuhati Point,50.89915,-125.64032,Fisheries and Oceans Canada,DFO
bc_49,2003-04-14,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_50,2003-04-23,Broughton Archipelago,3_3,Ahnuhati Point,50.89908,-125.64037,Fisheries and Oceans Canada,DFO
bc_51,2003-04-28,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_52,2003-05-05,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
bc_53,2003-06-09,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_54,2004-05-30,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_55,2004-06-27,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_56,2004-07-20,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_57,2005-04-03,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_58,2005-04-28,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_59,2005-05-28,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
bc_60,2005-06-25,Broughton Archipelago,3_3,Ahnuhati Point,50.8948,-125.639,Fisheries and Oceans Canada,DFO
bc_61,2005-07-20,Broughton Archipelago,3_3,Ahnuhati Point,50.8897,-125.637,Fisheries and Oceans Canada,DFO
bc_15092,2022-04-11,Sechelt-Jervis,3_1,Site 7,,,Mainstream Biological Consulting,MBC
bc_62,2016-04-19,Broughton Archipelago,3_3,Alder Bay,50.872483333333335,-126.87391666666667,Mainstream Biological Consulting,MBC
bc_63,2016-05-18,Broughton Archipelago,3_3,Alder Bay,50.872366666666665,-126.8741,Mainstream Biological Consulting,MBC
bc_64,2017-04-06,Broughton Archipelago,3_3,Alder Bay,50.86651666666667,-126.9221,Mainstream Biological Consulting,MBC
bc_65,2017-05-17,Broughton Archipelago,3_3,Alder Bay,50.86698333333333,-126.9235,Mainstream Biological Consulting,MBC
bc_66,2003-03-04,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_67,2003-03-10,Broughton Archipelago,3_3,Alder Point,50.87158,-126.87147,Fisheries and Oceans Canada,DFO
bc_68,2003-03-17,Broughton Archipelago,3_3,Alder Point,50.87328,-126.87507,Fisheries and Oceans Canada,DFO
bc_69,2003-03-26,Broughton Archipelago,3_3,Alder Point,50.87162,-126.87183,Fisheries and Oceans Canada,DFO
bc_70,2003-03-31,Broughton Archipelago,3_3,Alder Point,50.8733,-126.87483,Fisheries and Oceans Canada,DFO
bc_71,2003-04-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87142,Fisheries and Oceans Canada,DFO
bc_72,2003-04-28,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_73,2003-05-05,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_74,2003-05-12,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_75,2003-05-20,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_76,2003-05-28,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_77,2003-06-03,Broughton Archipelago,3_3,Alder Point,50.8733,-126.8748,Fisheries and Oceans Canada,DFO
bc_78,2003-06-09,Broughton Archipelago,3_3,Alder Point,50.87322,-126.87497,Fisheries and Oceans Canada,DFO
bc_79,2003-03-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_80,2003-03-17,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_81,2003-03-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_82,2003-03-31,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_83,2003-04-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_84,2003-04-14,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_85,2003-04-28,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_86,2003-05-05,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_87,2003-05-12,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_88,2003-05-20,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_89,2003-05-28,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_90,2003-06-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.87533,Fisheries and Oceans Canada,DFO
bc_91,2003-06-09,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_92,2004-05-26,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_93,2004-06-23,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_94,2004-07-24,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_95,2004-05-10,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_96,2004-06-09,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_97,2004-07-06,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_98,2004-05-10,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_99,2004-05-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_100,2004-06-09,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_101,2004-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_102,2004-07-06,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_103,2004-07-24,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_104,2005-03-29,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_105,2005-05-01,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_106,2005-05-24,Broughton Archipelago,3_3,Alder Point,50.872,-126.8718,Fisheries and Oceans Canada,DFO
bc_107,2005-06-23,Broughton Archipelago,3_3,Alder Point,50.8726,-126.873,Fisheries and Oceans Canada,DFO
bc_108,2005-07-23,Broughton Archipelago,3_3,Alder Point,50.8725,-126.874,Fisheries and Oceans Canada,DFO
bc_109,2005-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_110,2005-07-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_111,2005-05-01,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_112,2005-05-24,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_113,2006-03-29,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_114,2006-04-29,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_115,2006-05-26,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_116,2006-06-23,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_117,2006-07-22,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_118,2006-04-29,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_119,2006-05-26,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_120,2006-06-23,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_121,2006-07-22,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_122,2007-04-03,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_123,2007-05-03,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_124,2007-05-31,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_125,2007-06-27,Broughton Archipelago,3_3,Alder Point,50.87222,-126.87248,Fisheries and Oceans Canada,DFO
bc_126,2007-04-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_127,2007-05-03,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_128,2007-06-27,Broughton Archipelago,3_3,Alder Point,50.8715,-126.8753,Fisheries and Oceans Canada,DFO
bc_129,2008-04-02,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_130,2008-04-28,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_131,2008-04-30,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_132,2008-05-21,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_133,2008-06-26,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_134,2008-04-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_135,2008-04-28,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_136,2008-04-30,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_137,2008-05-21,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_138,2008-06-26,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_139,2009-04-01,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_140,2009-05-06,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_141,2009-06-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_142,2009-06-23,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_143,2009-04-01,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_144,2009-05-06,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_145,2009-06-03,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_146,2009-06-23,Broughton Archipelago,3_3,Alder Point,50.869999,-126.87,Fisheries and Oceans Canada,DFO
bc_147,2010-04-05,Broughton Archipelago,3_3,Alder Point,50.8724,-126.8737,Broughton Archipelago Monitoring Plan,BAMP
bc_148,2010-05-03,Broughton Archipelago,3_3,Alder Point,50.87246666666667,-126.87363333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_149,2010-06-01,Broughton Archipelago,3_3,Alder Point,50.87215,-126.87425,Broughton Archipelago Monitoring Plan,BAMP
bc_150,2010-06-26,Broughton Archipelago,3_3,Alder Point,50.8723,-126.87455,Broughton Archipelago Monitoring Plan,BAMP
bc_151,2011-03-31,Broughton Archipelago,3_3,Alder Point,50.87255,-126.87383333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_152,2011-04-29,Broughton Archipelago,3_3,Alder Point,50.87253333333334,-126.87388333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_153,2011-05-29,Broughton Archipelago,3_3,Alder Point,50.87275,-126.8738,Broughton Archipelago Monitoring Plan,BAMP
bc_154,2011-06-24,Broughton Archipelago,3_3,Alder Point,50.872416666666666,-126.87383333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_155,2015-06-17,Broughton Archipelago,3_3,Alder Point,50.768368,-126.66997,Marine Environmental Research Program,MERP
bc_156,2006-07-19,Broughton Archipelago,3_3,Alert Bay,50.59237,-126.94088,Fisheries and Oceans Canada,DFO
bc_157,2006-07-19,Broughton Archipelago,3_3,Alert Bay,50.5854,-126.94128,Fisheries and Oceans Canada,DFO
bc_158,2003-03-02,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
bc_159,2003-03-13,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66367,Fisheries and Oceans Canada,DFO
bc_160,2003-03-20,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
bc_161,2003-04-03,Broughton Archipelago,3_3,Arthur Point,50.76485,-126.66348,Fisheries and Oceans Canada,DFO
bc_162,2003-04-07,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
bc_163,2003-04-16,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.66335,Fisheries and Oceans Canada,DFO
bc_164,2003-04-24,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.66313,Fisheries and Oceans Canada,DFO
bc_165,2003-04-30,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
bc_166,2003-05-07,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
bc_167,2003-05-14,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
bc_168,2003-05-21,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66342,Fisheries and Oceans Canada,DFO
bc_169,2003-05-26,Broughton Archipelago,3_3,Arthur Point,50.76488,-126.66363,Fisheries and Oceans Canada,DFO
bc_170,2003-06-02,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_171,2003-06-11,Broughton Archipelago,3_3,Arthur Point,50.76543,-126.66397,Fisheries and Oceans Canada,DFO
bc_172,2003-03-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_173,2003-03-13,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_174,2003-03-20,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_175,2003-04-03,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_176,2003-04-07,Broughton Archipelago,3_3,Arthur Point,50.76617,-126.66233,Fisheries and Oceans Canada,DFO
bc_177,2003-04-16,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_178,2003-04-30,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_179,2003-05-07,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_180,2003-05-14,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_181,2003-05-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_182,2003-05-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_183,2003-06-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_184,2003-06-11,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.66267,Fisheries and Oceans Canada,DFO
bc_185,2004-05-25,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_186,2004-06-22,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_187,2004-07-26,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_188,2004-05-13,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_189,2004-06-08,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_190,2004-07-09,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_191,2004-05-13,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_192,2004-05-25,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_193,2004-06-08,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_194,2004-06-22,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_195,2004-07-09,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_196,2004-07-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_197,2005-03-31,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_198,2005-05-01,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_199,2005-05-24,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.6636,Fisheries and Oceans Canada,DFO
bc_200,2005-06-21,Broughton Archipelago,3_3,Arthur Point,50.7649,-126.664,Fisheries and Oceans Canada,DFO
bc_201,2005-07-23,Broughton Archipelago,3_3,Arthur Point,50.7643,-126.66,Fisheries and Oceans Canada,DFO
bc_202,2005-06-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_203,2005-07-23,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_204,2005-05-02,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_205,2005-05-24,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_206,2006-04-05,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_207,2006-04-25,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_208,2006-05-24,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_209,2006-06-21,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_210,2006-07-20,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_211,2006-04-27,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_212,2006-05-24,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_213,2006-06-21,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_214,2006-07-20,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_215,2007-04-03,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_216,2007-04-30,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_217,2007-05-29,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_218,2007-06-27,Broughton Archipelago,3_3,Arthur Point,50.76478,-126.66296,Fisheries and Oceans Canada,DFO
bc_219,2007-04-03,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_220,2007-04-30,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_221,2007-05-29,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_222,2007-06-26,Broughton Archipelago,3_3,Arthur Point,50.7665,-126.6627,Fisheries and Oceans Canada,DFO
bc_223,2008-04-01,Broughton Archipelago,3_3,Arthur Point,50.759998,-126.66,Fisheries and Oceans Canada,DFO
