facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
92.0,2011,1,14.0,,0.1833,0.2167,0.0333,0.0,Routine monitoring,3,
121.0,2011,1,3.0,,0.0167,0.1,0.05,0.0,Routine monitoring,3,
131.0,2011,1,18.0,,0.0833,1.5,0.95,0.1667,Follow-up,3,
141.0,2011,1,19.0,,0.5833,0.8667,0.3,0.0333,Routine monitoring,3,
148.0,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
160.0,2011,1,3.0,,0.0167,0.8667,0.3333,0.0,Routine monitoring,3,
58.0,2011,1,20.0,,0.05,0.45,0.1167,0.0,Routine monitoring,3,
152.0,2011,1,20.0,,0.0,0.3833,0.15,0.0,Routine monitoring,3,
7.0,2011,1,15.0,,0.0167,0.0767,0.02,0.0,Routine monitoring,3,
108.0,2011,1,23.0,,0.0,0.0667,0.05,0.0,Routine monitoring,3,
174.0,2011,1,28.0,,0.0,0.7667,0.5333,0.0,Routine monitoring,3,
15.0,2011,1,6.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
52.0,2011,1,19.0,,0.1,3.7167,2.3,0.3167,Threshold exceedance,3,Harvesting
53.0,2011,1,4.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
130.0,2011,1,10.0,,0.3167,1.7833,0.3667,0.6,Routine monitoring,3,
144.0,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2011,1,9.0,,0.4,3.0,0.6167,0.3667,Routine monitoring,3,
,2011,1,22.0,,1.1,2.1333,0.6,0.8,Routine monitoring,3,
88.0,2011,1,8.0,,0.0,0.6667,0.4667,0.0,Routine monitoring,3,
99.0,2011,1,26.0,,0.0833,0.0167,0.0,0.0,Routine monitoring,3,
100.0,2011,1,12.0,,0.0333,0.3,0.1667,0.0,Routine monitoring,3,
107.0,2011,1,15.0,,0.6333,16.8167,7.5,0.2833,Threshold exceedance,3,Harvesting
1.0,2011,1,21.0,,0.0,1.0333,0.4167,0.0,Routine monitoring,3,
44.0,2011,1,24.0,,0.0,0.1167,0.0333,0.4667,Routine monitoring,3,
135.0,2011,1,26.0,,0.0,0.0,0.0,0.0,Routine monitoring,1,Sampling methodology does not meet requirements outlined in licence conditions
59.0,2011,1,26.0,,0.0,0.05,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
5.0,2011,2,18.0,,0.4167,0.35,0.0833,0.2667,Routine monitoring,3,
25.0,2011,2,19.0,,0.0167,0.1,0.0333,0.0333,Post in-feed treatment,3,
45.0,2011,2,24.0,,0.0,0.4,0.075,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
51.0,2011,2,5.0,,0.0167,0.05,0.0333,0.0167,Post in-feed treatment,3,
103.0,2011,2,19.0,,0.0667,0.1667,0.0,0.0833,Routine monitoring,3,
113.0,2011,2,8.0,,0.0833,0.45,0.15,0.0333,Routine monitoring,3,
124.0,2011,2,5.0,,0.0167,0.4,0.1,0.0,Routine monitoring,3,
125.0,2011,2,19.0,,0.0,0.025,0.025,0.0,Post in-feed treatment,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
145.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
146.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
156.0,2011,2,25.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
164.0,2011,2,16.0,,0.4833,0.1333,0.0,0.0833,Routine monitoring,3,
171.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
173.0,2011,2,13.0,,1.4667,0.1167,0.0333,0.15,Routine monitoring,3,
70.0,2011,2,2.0,,0.0,0.1667,0.15,0.0167,Routine monitoring,3,
82.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
85.0,2011,2,11.0,,0.05,0.3667,0.2333,0.0333,Routine monitoring,3,
94.0,2011,2,2.0,,0.4,0.15,0.0167,0.0333,Routine monitoring,3,
96.0,2011,2,1.0,,5.45,0.575,0.25,1.9,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
96.0,2011,2,26.0,,1.6833,0.4667,0.25,0.0833,Routine monitoring,3,
142.0,2011,2,8.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
19.0,2011,2,1.0,,0.0167,0.1333,0.05,0.0833,Routine monitoring,3,
19.0,2011,2,19.0,,0.1333,0.0667,0.0333,0.3833,Routine monitoring,3,
,2011,2,5.0,,0.0,0.02,0.0,0.0,Routine monitoring,3,
,2011,2,17.0,,0.0,0.03,0.0,0.0,Routine monitoring,3,
50.0,2011,2,1.0,,0.2833,0.3167,0.15,0.0,Routine monitoring,3,
50.0,2011,2,17.0,,1.45,0.4333,0.05,0.05,Routine monitoring,3,
62.0,2011,2,1.0,,0.0,0.4,0.2333,0.0,Pre-treatment,3,
62.0,2011,2,16.0,,0.0,0.3167,0.2,0.0333,Follow-up,3,
98.0,2011,2,1.0,,0.0,0.1167,0.0333,0.0333,Routine monitoring,3,
98.0,2011,2,24.0,,0.05,0.1333,0.0667,0.0,Routine monitoring,3,
106.0,2011,2,1.0,,15.6667,11.3167,0.2167,0.0,Threshold exceedance,3,Management action planned (In-feed treatment)
106.0,2011,2,16.0,,25.2333,17.4333,1.8667,0.0,Pre-treatment; Follow-up,3,In-feed treatment
129.0,2011,2,2.0,,0.1167,0.1167,0.05,0.0833,Routine monitoring,3,
129.0,2011,2,16.0,,0.2,0.3333,0.1333,0.1,Routine monitoring,3,
134.0,2011,2,1.0,,3.3833,0.9167,0.2333,0.0833,Routine monitoring,3,
134.0,2011,2,16.0,,5.4,1.2167,0.4333,1.4,Pre-treatment,3,In-feed treatment
172.0,2011,2,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
172.0,2011,2,24.0,,0.0167,0.1,0.0,0.0,Routine monitoring,3,
11.0,2011,2,17.0,,0.7,0.625,0.425,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
,2011,2,8.0,,0.0833,0.1,0.0,0.0,Routine monitoring,3,
24.0,2011,2,1.0,,0.0333,0.1833,0.05,0.0,Routine monitoring,3,
29.0,2011,2,16.0,,0.1167,0.3667,0.1167,0.7,Routine monitoring,3,
39.0,2011,2,19.0,,1.6833,0.25,0.0,0.0,Pre-treatment,3,In-feed treatment
61.0,2011,2,8.0,,0.0,0.3833,0.3167,0.0,Routine monitoring,3,
63.0,2011,2,3.0,,0.0,0.2333,0.2167,0.0,Routine monitoring,3,
73.0,2011,2,10.0,,0.7833,0.3,0.0167,0.1333,Routine monitoring,3,
92.0,2011,2,16.0,,0.1833,0.3333,0.0333,0.25,Routine monitoring,3,
121.0,2011,2,7.0,,0.0,0.1667,0.1,0.0,Routine monitoring,3,
131.0,2011,2,1.0,,0.0,0.9667,0.6833,0.0,Follow-up,3,
131.0,2011,2,17.0,,0.0,0.1167,0.0833,0.05,Post in-feed treatment,3,
141.0,2011,2,2.0,,0.0,0.4333,0.1,0.0,Routine monitoring,3,
148.0,2011,2,9.0,,0.35,1.4,0.1833,0.4,Routine monitoring,3,
160.0,2011,2,1.0,,0.0667,0.0833,0.0167,0.0333,Routine monitoring,3,
58.0,2011,2,19.0,,0.05,0.45,0.1167,0.0,Routine monitoring,3,
152.0,2011,2,24.0,,0.3667,0.7667,0.25,0.05,Routine monitoring,3,
7.0,2011,2,25.0,,0.0333,0.2667,0.0667,0.0,Routine monitoring,3,
37.0,2011,2,27.0,,1.6833,0.25,0.0,0.0,Routine monitoring,3,
108.0,2011,2,20.0,,0.0,0.1167,0.0167,0.0,Routine monitoring,3,
174.0,2011,2,4.0,,0.0,0.8167,0.6167,0.0,Routine monitoring,3,
15.0,2011,2,4.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
52.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
53.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
102.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
130.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
143.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
144.0,2011,2,17.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
,2011,2,5.0,,0.65,2.8,0.5667,2.0167,Pre-treatment,3,In-feed treatment
,2011,2,18.0,,0.4833,1.85,0.65,0.6833,Follow-up,3,
,2011,2,25.0,,0.7,1.7,0.225,0.225,Follow-up,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
88.0,2011,2,14.0,,0.05,0.2333,0.1,0.1167,Routine monitoring,3,
99.0,2011,2,10.0,,1.6167,1.1333,0.7,0.0,Routine monitoring,3,
100.0,2011,2,10.0,,1.0667,0.4333,0.1333,0.0667,Routine monitoring,3,
107.0,2011,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
1.0,2011,2,18.0,,0.0,1.9833,0.4333,0.0,Routine monitoring,3,
44.0,2011,2,26.0,,0.0,0.3,0.0833,0.2167,Routine monitoring,3,
135.0,2011,2,26.0,,0.0,0.025,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
59.0,2011,2,26.0,,0.0,0.025,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
5.0,2011,3,5.0,,0.2667,0.25,0.15,0.4667,Routine monitoring,3,
5.0,2011,3,25.0,,0.2167,0.2833,0.05,0.0667,Routine monitoring,3,
25.0,2011,3,5.0,,0.0167,0.2333,0.1167,0.0,Routine monitoring,3,
25.0,2011,3,16.0,,0.05,0.15,0.15,0.0,Routine monitoring,3,
27.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
45.0,2011,3,12.0,,0.0,0.475,0.175,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
45.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
51.0,2011,3,7.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
51.0,2011,3,19.0,,0.0667,0.0,0.0,0.0,Routine monitoring,3,
103.0,2011,3,6.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
103.0,2011,3,14.0,,0.0125,0.0,0.0,0.0125,Routine monitoring,4,
113.0,2011,3,5.0,,0.075,0.3,0.175,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
113.0,2011,3,19.0,,0.36,0.4267,0.2,0.0667,Pre-treatment,3,In-feed treatment
124.0,2011,3,5.0,,0.0,0.0833,0.05,0.0167,Routine monitoring,3,
124.0,2011,3,16.0,,0.0,0.1,0.0167,0.0,Routine monitoring,3,
125.0,2011,3,13.0,,0.0,0.025,0.0,0.1,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
125.0,2011,3,27.0,,0.0,0.0,0.0,0.075,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
145.0,2011,3,,,,,,,Routine monitoring,0,Fallow
146.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
156.0,2011,3,13.0,,0.1667,0.0333,0.0,0.05,Routine monitoring,3,
156.0,2011,3,27.0,,0.4667,0.1167,0.0,0.0667,Routine monitoring,3,
164.0,2011,3,9.0,,0.7,0.1,0.0,0.2667,Routine monitoring,3,
164.0,2011,3,20.0,,0.5667,0.1333,0.0167,0.6833,Routine monitoring,3,
171.0,2011,3,1.0,,0.2167,0.0833,0.0,0.05,Routine monitoring,3,
171.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
173.0,2011,3,13.0,,2.5833,0.0833,0.0333,0.4167,Routine monitoring,3,
173.0,2011,3,27.0,,1.4167,0.2833,0.0833,0.9833,Routine monitoring,3,
70.0,2011,3,6.0,,0.0833,0.25,0.15,0.0167,Routine monitoring,3,
70.0,2011,3,16.0,,0.1,0.0667,0.0667,0.0,Routine monitoring,3,
82.0,2011,3,15.0,,0.45,0.0667,0.0333,0.2667,Routine monitoring,3,
82.0,2011,3,26.0,,0.1333,0.1333,0.0833,0.3833,Routine monitoring,3,
85.0,2011,3,6.0,,0.2667,0.4833,0.2833,0.0167,Routine monitoring,3,
85.0,2011,3,17.0,,0.2333,0.2833,0.15,0.0,Routine monitoring,3,
94.0,2011,3,18.0,,0.3,0.05,0.0333,0.0,Routine monitoring,3,
94.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not performed
96.0,2011,3,12.0,,1.8167,0.5167,0.1333,0.6,Routine monitoring,3,
96.0,2011,3,25.0,,1.5333,0.4333,0.2333,0.7167,Routine monitoring,3,
142.0,2011,3,19.0,,0.2167,0.05,0.05,0.0,Routine monitoring,3,
142.0,2011,3,26.0,,0.8,0.1833,0.05,0.0,Routine monitoring,3,
12.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
14.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
19.0,2011,3,4.0,,0.2,0.4,0.3,0.5,Routine monitoring,3,
19.0,2011,3,20.0,,0.3333,0.55,0.4333,0.85,Routine monitoring,3,
,2011,3,1.0,,0.08,0.03,0.0,0.02,Routine monitoring,3,
,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
50.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
62.0,2011,3,6.0,,0.0,0.0833,0.05,0.0,Follow-up,3,
62.0,2011,3,19.0,,0.0,0.0,0.0,0.0,Post in-feed treatment,3,
98.0,2011,3,1.0,,0.0833,0.4167,0.1167,0.0167,Routine monitoring,3,
98.0,2011,3,19.0,,0.05,0.25,0.1,0.0667,Routine monitoring,3,
106.0,2011,3,5.0,,7.0333,0.3,0.0167,0.0333,Follow-up,3,
106.0,2011,3,16.0,,0.0167,0.0167,0.0,0.0,Post in-feed treatment,3,
129.0,2011,3,3.0,,0.0833,0.25,0.0833,0.0833,Routine monitoring,3,
129.0,2011,3,19.0,,0.0,0.65,0.2833,0.0833,Routine monitoring,3,
134.0,2011,3,16.0,,1.6667,0.3,0.1167,0.0,Follow-up,3,
134.0,2011,3,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
172.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (transferring)
11.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
,2011,3,9.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
,2011,3,23.0,,0.2,0.0,0.0,0.0667,Routine monitoring,3,
24.0,2011,3,1.0,,0.0,0.05,0.0,0.0,Routine monitoring,3,
24.0,2011,3,7.0,,0.25,0.0833,0.0667,0.05,Routine monitoring,3,
24.0,2011,3,21.0,,0.3667,0.0,0.0,0.0,Routine monitoring,3,
29.0,2011,3,16.0,,0.383333333,0.616666667,0.266666667,0.45,Routine monitoring,3,
29.0,2011,3,23.0,,0.066666667,1.266666667,0.2,0.3,Routine monitoring,3,
39.0,2011,3,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
39.0,2011,3,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
61.0,2011,3,7.0,,0.1333,0.6,0.5,0.0,Routine monitoring,3,
61.0,2011,3,19.0,,0.2167,0.0833,0.05,0.0333,Routine monitoring,3,
63.0,2011,3,3.0,,0.0,0.2,0.2,0.0,Routine monitoring,3,
63.0,2011,3,20.0,,0.0,0.1167,0.0833,0.0,Routine monitoring,3,
73.0,2011,3,3.0,,1.8333,0.3333,0.05,0.6333,Routine monitoring,3,
73.0,2011,3,20.0,,2.6,0.6167,0.15,1.05,Routine monitoring,3,
92.0,2011,3,11.0,,0.1333,0.2333,0.0333,0.15,Routine monitoring,3,
92.0,2011,3,23.0,,1.55,0.8167,0.3,0.8833,Routine monitoring,3,
121.0,2011,3,5.0,,0.0,0.475,0.15,0.0,Routine monitoring,2,
121.0,2011,3,22.0,,0.0,0.2,0.1,0.0,Routine monitoring,3,
131.0,2011,3,3.0,,0.0,0.3167,0.2167,0.0333,Routine monitoring,3,
131.0,2011,3,18.0,,0.0,0.15,0.0667,0.0667,Routine monitoring,3,
141.0,2011,3,6.0,,0.166666667,0.333333333,0.15,0.083333333,Routine monitoring,3,
141.0,2011,3,16.0,,0.05,0.466666667,0.35,0.0,Routine monitoring,3,
148.0,2011,3,10.0,,3.2333,1.8833,0.3167,1.5,Routine monitoring,3,
148.0,2011,3,24.0,,2.3333,3.1167,0.4667,1.4,Threshold exceedance,3,Management action planned (In-feed treatment)
160.0,2011,3,1.0,,0.2167,0.0333,0.0167,0.0333,Routine monitoring,3,
160.0,2011,3,15.0,,0.4,0.0833,0.0167,0.2833,Routine monitoring,3,
58.0,2011,3,21.0,,0.095,1.4075,0.615,0.0,Pre-treatment,4,In-feed treatment
152.0,2011,3,6.0,,0.0,0.6,0.275,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
152.0,2011,3,18.0,,0.0,1.1833,0.4767,0.0,Pre-treatment,3,In-feed treatment
7.0,2011,3,13.0,,0.215,0.38,0.07,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
7.0,2011,3,20.0,,0.0333,0.3933,0.2333,0.0,Routine monitoring,3,
37.0,2011,3,18.0,,0.0,0.025,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
37.0,2011,3,25.0,,0.0,0.1767,0.0,0.0,Routine monitoring,3,
108.0,2011,3,26.0,,0.01,0.4533,0.1867,0.0433,Routine monitoring,3,
108.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not performed
174.0,2011,3,5.0,,0.0,0.8833,0.3667,0.0,Routine monitoring,3,
174.0,2011,3,21.0,,0.0,0.75,0.4333,0.0,Routine monitoring,3,
15.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
52.0,2011,3,,,,,,,Routine monitoring,0,Fallow
53.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
102.0,2011,3,5.0,,0.4833,1.35,0.25,0.6667,Routine monitoring,3,
102.0,2011,3,28.0,,0.7,0.825,0.175,0.3375,Routine monitoring,4,
130.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
143.0,2011,3,18.0,,0.0333,0.0,0.0,0.0833,Routine monitoring,3,
143.0,2011,3,30.0,,0.05,0.0167,0.0,0.1333,Routine monitoring,3,
144.0,2011,3,15.0,,0.0167,0.0667,0.0,0.0,Routine monitoring,3,
144.0,2011,3,22.0,,0.0,0.1333,0.0167,0.0,Routine monitoring,3,
,2011,3,1.0,,0.5,0.566666667,0.1,0.016666667,Follow-up,3,
,2011,3,15.0,,0.4,0.35,0.033333333,0.0,Follow-up,3,
,2011,3,28.0,,0.016666667,0.05,0.033333333,0.0,Post in-feed treatment,3,
88.0,2011,3,6.0,,0.15,0.1333,0.0833,0.0167,Routine monitoring,3,
88.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
99.0,2011,3,14.0,,1.6167,1.7167,0.5833,0.1,Routine monitoring,3,
99.0,2011,3,28.0,,1.0667,1.0667,0.5833,0.0833,Routine monitoring,3,
100.0,2011,3,9.0,,1.025,0.475,0.225,0.025,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (extenuating circumstances)
100.0,2011,3,28.0,,0.7167,0.7833,0.3833,0.2333,Routine monitoring,3,
107.0,2011,3,,,,,,,Routine monitoring,0,Fallow
1.0,2011,3,14.0,,0.0,0.425,0.225,7.9,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
1.0,2011,3,31.0,,0.35,0.4433,0.3167,5.0667,Pre-treatment,3,In-feed treatment
44.0,2011,3,8.0,,0.0,0.45,0.175,0.55,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions
44.0,2011,3,22.0,,0.0,0.2,0.1167,0.5667,Pre-treatment,3,In-feed treatment
135.0,2011,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
59.0,2011,3,14.0,,0.0,0.125,0.015,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
5.0,2011,4,7.0,,0.2333,0.1667,0.0333,0.1167,Routine monitoring,3,
5.0,2011,4,15.0,,0.8,0.3,0.2167,0.6833,Routine monitoring,3,
25.0,2011,4,4.0,,0.0833,0.1167,0.1333,0.0,Routine monitoring,3,
25.0,2011,4,17.0,,0.3667,0.0333,0.0333,0.0,Routine monitoring,3,
27.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
45.0,2011,4,17.0,,0.0,0.8,0.45,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
45.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
51.0,2011,4,3.0,,0.2167,0.0167,0.0,0.0167,Routine monitoring,3,
51.0,2011,4,14.0,,1.65,0.0125,0.0,0.025,Routine monitoring,4,
51.0,2011,4,30.0,,1.6,0.0,0.0,0.0,Routine monitoring,3,
103.0,2011,4,3.0,,0.0333,0.0667,0.0333,0.0167,Routine monitoring,3,
103.0,2011,4,18.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
113.0,2011,4,9.0,,0.0,0.375,0.075,0.55,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions
113.0,2011,4,18.0,,0.0,0.0667,0.0267,0.01,Follow-up,3,
124.0,2011,4,2.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
124.0,2011,4,18.0,,0.0,0.05,0.0333,0.0333,Routine monitoring,3,
125.0,2011,4,5.0,,5.6,0.0,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
125.0,2011,4,20.0,,3.275,0.0,0.0,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
140.0,2011,4,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
146.0,2011,4,,,,,,,Routine monitoring,0,Fallow
156.0,2011,4,8.0,,0.4167,0.0667,0.0,0.2167,Routine monitoring,3,
156.0,2011,4,23.0,,0.3667,0.0,0.0,0.2,Routine monitoring,3,
164.0,2011,4,1.0,,0.45,0.1333,0.0333,0.6833,Routine monitoring,3,
164.0,2011,4,16.0,,0.55,0.3167,0.05,0.05,Routine monitoring,3,
171.0,2011,4,4.0,,0.0,0.1833,0.05,0.0167,Routine monitoring,3,
171.0,2011,4,17.0,,0.3833,0.1833,0.0,0.0,Routine monitoring,3,
173.0,2011,4,10.0,,1.2,0.3833,0.0333,0.9,Routine monitoring,3,
173.0,2011,4,24.0,,4.75,0.3667,0.1,0.8167,Routine monitoring,3,
70.0,2011,4,2.0,,0.5167,0.1833,0.1167,0.0167,Routine monitoring,3,
70.0,2011,4,19.0,,1.0833,0.25,0.0667,0.0333,Routine monitoring,3,
82.0,2011,4,4.0,,0.3833,0.1,0.0,0.2,Routine monitoring,3,
82.0,2011,4,30.0,,0.4167,0.0833,0.0,0.25,Routine monitoring,3,
85.0,2011,4,2.0,,0.0667,0.4667,0.3167,0.0333,Routine monitoring,3,
