event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
ccfs_2019-05-1048,2019-05-10,Clayoquot Sound,2_3,Bedwell Estuary 3,49.316766666666666,-125.79255,Cedar Coast Field Station
ccfs_2019-05-1049,2019-05-10,Clayoquot Sound,2_3,Bedwell Estuary 4,49.341883333333335,-125.78581666666666,Cedar Coast Field Station
ccfs_2019-05-1050,2019-05-10,Clayoquot Sound,2_3,Sniffles 2,49.326683333333335,-125.81198333333333,Cedar Coast Field Station
ccfs_2019-05-1051,2019-05-10,Clayoquot Sound,2_3,Sniffles 2,49.326683333333335,-125.81198333333333,Cedar Coast Field Station
ccfs_2019-05-1452,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-1453,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-1454,2019-05-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-1555,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-1556,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-1557,2019-05-15,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-1558,2019-05-15,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-05-1559,2019-05-15,Clayoquot Sound,2_3,Buckle Bay,49.16515,-125.96341666666666,Cedar Coast Field Station
ccfs_2019-05-2260,2019-05-22,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-05-2261,2019-05-22,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-05-2262,2019-05-22,Clayoquot Sound,2_3,Keltsmaht,49.169916666666666,-125.96611666666666,Cedar Coast Field Station
ccfs_2019-05-2363,2019-05-23,Clayoquot Sound,2_3,Tsapee Narrows,49.12271666666667,-125.8128,Cedar Coast Field Station
ccfs_2019-05-2364,2019-05-23,Clayoquot Sound,2_3,TRM,49.155833333333334,-125.90758333333333,Cedar Coast Field Station
ccfs_2019-05-3065,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-3066,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-3067,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-3068,2019-05-30,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-05-3169,2019-05-31,Clayoquot Sound,2_3,Tranquil Estuary,49.214,-125.67275,Cedar Coast Field Station
ccfs_2019-05-3170,2019-05-31,Clayoquot Sound,2_3,Tranquil Estuary,49.214,-125.67275,Cedar Coast Field Station
ccfs_2019-06-0171,2019-06-01,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-0872,2019-06-08,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-0873,2019-06-08,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2019-06-1374,2019-06-13,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-1375,2019-06-13,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2019-06-1476,2019-06-14,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-1777,2019-06-17,Clayoquot Sound,2_3,Moyeha,49.414766666666665,-125.91633333333333,Cedar Coast Field Station
ccfs_2019-06-1778,2019-06-17,Clayoquot Sound,2_3,Moyeha,49.414766666666665,-125.91633333333333,Cedar Coast Field Station
ccfs_2019-06-2079,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-2080,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-2081,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-06-2082,2019-06-20,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-0483,2019-07-04,Clayoquot Sound,2_3,Lone Cone Light,49.11666666666667,-125.76666666666667,Cedar Coast Field Station
ccfs_2019-07-1084,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-1085,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-1086,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2019-07-1087,2019-07-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-03-1388,2020-03-13,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-04-1089,2020-04-10,Clayoquot Sound,2_3,Bedwell River,49.360866666666666,-125.77553333333333,Cedar Coast Field Station
ccfs_2020-04-1890,2020-04-18,Clayoquot Sound,2_3,North Meares,49.23875,-125.8342,Cedar Coast Field Station
ccfs_2020-04-1891,2020-04-18,Clayoquot Sound,2_3,Cypre River,49.28071666666666,-125.89553333333333,Cedar Coast Field Station
ccfs_2020-04-1892,2020-04-18,Clayoquot Sound,2_3,Cypre River,49.27943333333333,-125.90203333333334,Cedar Coast Field Station
ccfs_2020-04-1893,2020-04-18,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
ccfs_2020-04-2494,2020-04-24,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-04-2495,2020-04-24,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-04-2496,2020-04-24,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-04-3097,2020-04-30,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-04-3098,2020-04-30,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-04-3099,2020-04-30,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-08100,2020-05-08,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-08101,2020-05-08,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-08102,2020-05-08,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-15103,2020-05-15,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-15104,2020-05-15,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-15105,2020-05-15,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-23106,2020-05-23,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-05-23107,2020-05-23,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-23108,2020-05-23,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-30109,2020-05-30,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-05-30110,2020-05-30,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-05-30111,2020-05-30,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-05112,2020-06-05,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-05113,2020-06-05,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-06-12114,2020-06-12,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2020-06-12115,2020-06-12,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2020-06-12116,2020-06-12,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-12117,2020-06-12,Clayoquot Sound,2_3,Tsapee Narrows,49.12271666666667,-125.8128,Cedar Coast Field Station
ccfs_2020-06-19118,2020-06-19,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-06-26119,2020-06-26,Clayoquot Sound,2_3,Cypre River,49.280516666666664,-125.89566666666667,Cedar Coast Field Station
ccfs_2020-07-05120,2020-07-05,Clayoquot Sound,2_3,Cypre River,49.276846666666664,-125.91695666666666,Cedar Coast Field Station
ccfs_2020-07-05121,2020-07-05,Clayoquot Sound,2_3,Cypre River,49.276846666666664,-125.91695666666666,Cedar Coast Field Station
ccfs_2021-03-26122,2021-03-26,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-03-26123,2021-03-26,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-03-26124,2021-03-26,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-02-125,2021-04-02,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-02126,2021-04-02,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-02127,2021-04-02,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-02128,2021-04-02,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-11129,2021-04-11,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-11130,2021-04-11,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-11131,2021-04-11,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-14132,2021-04-14,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-14133,2021-04-14,Clayoquot Sound,2_3,Bedwell 2,49.32256666666667,-125.81261666666667,Cedar Coast Field Station
ccfs_2021-04-14134,2021-04-14,Clayoquot Sound,2_3,Bedwell 3,49.268966666666664,-125.8377,Cedar Coast Field Station
ccfs_2021-04-15135,2021-04-15,Clayoquot Sound,2_3,Moyeha,49.42001666666667,-125.90331666666667,Cedar Coast Field Station
ccfs_2021-04-15136,2021-04-15,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-04-15137,2021-04-15,Clayoquot Sound,2_3,Cancer (Herbert),49.3717,-125.93351666666666,Cedar Coast Field Station
ccfs_2021-04-15138,2021-04-15,Clayoquot Sound,2_3,White Pine,49.4117,-125.91401666666667,Cedar Coast Field Station
ccfs_2021-04-16139,2021-04-16,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-16140,2021-04-16,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-16141,2021-04-16,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-22142,2021-04-22,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-22143,2021-04-22,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-22144,2021-04-22,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-22145,2021-04-22,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2021-04-23146,2021-04-23,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-04-23147,2021-04-23,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-04-28148,2021-04-28,Clayoquot Sound,2_3,Bedwell Estuary,49.355466666666665,-125.77356666666667,Cedar Coast Field Station
ccfs_2021-04-29149,2021-04-29,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-04-29150,2021-04-29,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-04-29151,2021-04-29,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-04-29152,2021-04-29,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-04-30153,2021-04-30,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-04-30154,2021-04-30,Clayoquot Sound,2_3,Moyeha,49.42001666666667,-125.90348333333333,Cedar Coast Field Station
ccfs_2021-04-30155,2021-04-30,Clayoquot Sound,2_3,White Pine,49.41171666666666,-125.91403333333334,Cedar Coast Field Station
ccfs_2021-05-06156,2021-05-06,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-06157,2021-05-06,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-06158,2021-05-06,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-06159,2021-05-06,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-07160,2021-05-07,Clayoquot Sound,2_3,Bedwell Estuary,49.355466666666665,-125.77356666666667,Cedar Coast Field Station
ccfs_2021-05-07161,2021-05-07,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-05-12162,2021-05-12,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-12163,2021-05-12,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-12164,2021-05-12,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-12165,2021-05-12,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-05-12166,2021-05-12,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-13167,2021-05-13,Clayoquot Sound,2_3,Barkley Sound,49.02441666666667,-125.2888,Cedar Coast Field Station
ccfs_2021-05-13168,2021-05-13,Clayoquot Sound,2_3,Barkley Sound,,,Cedar Coast Field Station
ccfs_2021-05-14169,2021-05-14,Clayoquot Sound,2_3,Moyeha,49.41166666666667,-125.91398333333333,Cedar Coast Field Station
ccfs_2021-05-19170,2021-05-19,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-19171,2021-05-19,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-19172,2021-05-19,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-05-19173,2021-05-19,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-05-25174,2021-05-25,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-05-25175,2021-05-25,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-05-25176,2021-05-25,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-06-01177,2021-06-01,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92321666666666,Cedar Coast Field Station
ccfs_2021-06-01178,2021-06-01,Clayoquot Sound,2_3,North Meares,49.23791666666666,-125.83348333333333,Cedar Coast Field Station
ccfs_2021-06-01179,2021-06-01,Clayoquot Sound,2_3,Bedwell 3,49.26785,-125.83713333333333,Cedar Coast Field Station
ccfs_2021-06-01180,2021-06-01,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-06-09181,2021-06-09,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-06-09182,2021-06-09,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
ccfs_2021-06-17183,2021-06-17,Clayoquot Sound,2_3,Cypre River,49.280566666666665,-125.89515,Cedar Coast Field Station
ccfs_2021-06-17182,2021-06-17,Clayoquot Sound,2_3,Bedwell 2,49.321616666666664,-125.81681666666667,Cedar Coast Field Station
